[laughter] 1.0	laughter
bandage 1.0	b ae n d ih jh
bandaged 1.0	b ae n d ah jh d
bandages 1.0	b ae n d ah jh ah z
bandages 1.0	b ae n d ih jh ih z
bandanas 1.0	b ae n d ae n ah z
banded 1.0	b ae n d ih d
banderas 1.0	b aa n d er ah s
banderas 1.0	b ae n d er ah s
banding 1.0	b ae n d ih ng
bandit 1.0	b ae n d ah t
bandits 1.0	b ae n d ah t s
bands 1.0	b ae n d z
bandstand 1.0	b ae n d s t ae n d
bandwagon 1.0	b ae n d w ae g ah n
bandwidth 1.0	b ae n d w ih d th
bane 1.0	b ey n
banff 1.0	b ae n f
bang 1.0	b ae ng
bangalore 1.0	b ae ng g ah l ao r
banged 1.0	b ae ng d
banger 1.0	b ae ng er
bangers 1.0	b ae ng er z
banging 1.0	b ae ng ih ng
bangkok 1.0	b ae ng k aa k
bangkok's 1.0	b ae ng k aa k s
bangladesh 1.0	b ae ng l ah d eh sh
bangles 1.0	b ae ng g ah l z
bangor 1.0	b ae ng g ao r
bangor 1.0	b ae ng g er
bangs 1.0	b ae ng z
banish 1.0	b ae n ih sh
banished 1.0	b ae n ih sh t
bank 1.0	b ae ng k
bank's 1.0	b ae ng k s
bankcard 1.0	b ae ng k aa r d
banked 1.0	b ae ng k t
banker 1.0	b ae ng k er
banker's 1.0	b ae ng k er z
bankers 1.0	b ae ng k er z
bankers' 1.0	b ae ng k er z
banking 1.0	b ae ng k ih ng
banking's 1.0	b ae ng k ih ng z
bankroll 1.0	b ae ng k r ow l
bankrolled 1.0	b ae ng k r ow l d
bankrupt 1.0	b ae ng k r ah p t
bankruptcies 1.0	b ae ng k r ah p t s iy z
bankruptcy 1.0	b ae ng k r ah p s iy
bankruptcy 1.0	b ae ng k r ah p t s iy
bankrupted 1.0	b ae ng k r ah p t ih d
banks 1.0	b ae ng k s
banks's 1.0	b ae ng k s ih z
banned 1.0	b ae n d
banner 1.0	b ae n er
banner's 1.0	b ae n er z
banners 1.0	b ae n er z
banning 1.0	b ae n ih ng
banquet 1.0	b ae ng k w ah t
banquets 1.0	b ae ng k w ah t s
bans 1.0	b ae n z
banshee 1.0	b ae n sh iy
banta 1.0	b ae n t ah
bantam 1.0	b ae n t ah m
bantams 1.0	b ae n t ah m z
banter 1.0	b ae n t er
bantered 1.0	b ae n t er d
bantering 1.0	b ae n t er ih ng
banyan 1.0	b ae n y ah n
baptism 1.0	b ae p t ih z ah m
baptisms 1.0	b ae p t ih z ah m z
baptist 1.0	b ae p t ah s t
baptist 1.0	b ae p t ih s t
baptiste 1.0	b ah p t ih s t
baptistery 1.0	b ae p t ah s t r iy
baptists 1.0	b ae p t ah s
baptists 1.0	b ae p t ah s t s
baptize 1.0	b ae p t ay z
baptized 1.0	b ae p t ay z d
bar 1.0	b aa r
bar's 1.0	b aa r z
barak 1.0	b aa r ah k
barb 1.0	b aa r b
barbados 1.0	b aa r b ey d ow s
barbara 1.0	b aa r b er ah
barbara 1.0	b aa r b r ah
barbara's 1.0	b aa r b er ah z
barbarian 1.0	b aa r b eh r iy ah n
barbarians 1.0	b aa r b eh r iy ah n z
barbaric 1.0	b aa r b ae r ih k
barbaric 1.0	b aa r b eh r ih k
barbarism 1.0	b aa r b er ih z ah m
barbary 1.0	b aa r b er iy
barbecue 1.0	b aa r b ih k y uw
barbecue's 1.0	b aa r b ih k y uw z
barbecued 1.0	b aa r b ih k y uw d
barbecueing 1.0	b aa r b ih k y uw ih ng
barbecues 1.0	b aa r b ih k y uw z
barbed 1.0	b aa r b d
barbell 1.0	b aa r b eh l
barbells 1.0	b aa r b eh l z
barbeque 1.0	b aa r b ih k y uw
barbequed 1.0	b aa r b ih k y uw d
barbeques 1.0	b aa r b ih k y uw z
barber 1.0	b aa r b er
barbershop 1.0	b aa r b er sh aa p
barbie 1.0	b aa r b iy
barbie's 1.0	b aa r b iy z
barbies 1.0	b aa r b iy z
barbiturates 1.0	b aa r b ih ch er ah t s
barbra 1.0	b aa r b r ah
barcellos 1.0	b aa r s eh l ow z
barcelona 1.0	b aa r s ih l ow n ah
barclay 1.0	b aa r k l ey
barclay 1.0	b aa r k l iy
bard 1.0	b aa r d
bare 1.0	b eh r
bared 1.0	b eh r d
barefoot 1.0	b eh r f uh t
barely 1.0	b eh r l iy
barest 1.0	b eh r ah s t
bargain 1.0	b aa r g ah n
bargain 1.0	b aa r g ih n
bargained 1.0	b aa r g ah n d
bargainer 1.0	b aa r g ih n er
bargaining 1.0	b aa r g ih n ih ng
bargains 1.0	b aa r g ah n z
bargains 1.0	b aa r g ih n z
barge 1.0	b aa r jh
barged 1.0	b aa r jh d
barges 1.0	b aa r jh ah z
barges 1.0	b aa r jh ih z
baritone 1.0	b eh r ah t ow n
bark 1.0	b aa r k
barked 1.0	b aa r k t
barker 1.0	b aa r k er
barkers 1.0	b aa r k er z
barking 1.0	b aa r k ih ng
barkley 1.0	b aa r k l iy
barks 1.0	b aa r k s
barksdale 1.0	b aa r k s d ey l
barley 1.0	b aa r l iy
barn 1.0	b aa r n
barnard 1.0	b aa r n aa r d
barnes 1.0	b aa r n z
barnett 1.0	b aa r n eh t
barney 1.0	b aa r n iy
barney's 1.0	b aa r n iy z
barns 1.0	b aa r n z
barnum 1.0	b aa r n ah m
barometer 1.0	b er aa m ih t er
barometric 1.0	b ae r ah m eh t r ih k
baron 1.0	b ae r ah n
baron 1.0	b eh r ah n
baron's 1.0	b ae r ah n z
baron's 1.0	b eh r ah n z
barons 1.0	b ae r ah n z
barons 1.0	b eh r ah n z
baroque 1.0	b er ow k
barr 1.0	b aa r
barra 1.0	b aa r ah
barrack 1.0	b ae r ah k
barrack 1.0	b eh r ah k
barracks 1.0	b ae r ah k s
barracks 1.0	b eh r ah k s
barracuda 1.0	b eh r ah k uw d ah
barrage 1.0	b er aa zh
barre 1.0	b aa r
barre 1.0	b eh r iy
barred 1.0	b aa r d
barrel 1.0	b ae r ah l
barrel 1.0	b eh r ah l
barreling 1.0	b ae r ah l ih ng
barreling 1.0	b eh r ah l ih ng
barrels 1.0	b ae r ah l z
barrels 1.0	b eh r ah l z
barren 1.0	b ae r ah n
barren 1.0	b eh r ah n
barrens 1.0	b ae r ah n z
barrett 1.0	b ae r ih t
barrett 1.0	b eh r ih t
barrette 1.0	b er eh t
barricade 1.0	b ae r ah k ey d
barricade 1.0	b eh r ah k ey d
barricaded 1.0	b ae r ah k ey d ih d
barricaded 1.0	b eh r ah k ey d ih d
barricades 1.0	b ae r ah k ey d z
barricades 1.0	b eh r ah k ey d z
barrie 1.0	b ae r iy
barrie 1.0	b eh r iy
barrier 1.0	b ae r iy er
barrier 1.0	b eh r iy er
barriers 1.0	b ae r iy er z
barriers 1.0	b eh r iy er z
barring 1.0	b aa r ih ng
barrington 1.0	b ae r ih ng t ah n
barrington 1.0	b eh r ih ng t ah n
barrio 1.0	b aa r iy ow
barris 1.0	b ae r ih s
barris 1.0	b eh r ih s
barrister 1.0	b ae r ih s t er
barrister 1.0	b eh r ih s t er
barron 1.0	b ae r ah n
barroom 1.0	b aa r r uw m
barrow 1.0	b ae r ow
barrow 1.0	b eh r ow
barrows 1.0	b ae r ow z
barrows 1.0	b eh r ow z
barry 1.0	b ae r iy
barry 1.0	b eh r iy
barry's 1.0	b ae r iy z
barry's 1.0	b eh r iy z
barrymore 1.0	b ae r iy m ao r
barrymore 1.0	b eh r iy m ao r
bars 1.0	b aa r z
barstow 1.0	b aa r s t ow
bart 1.0	b aa r t
bart's 1.0	b aa r t s
bartender 1.0	b aa r t eh n d er
bartenders 1.0	b aa r t eh n d er z
barter 1.0	b aa r t er
bartering 1.0	b aa r t er ih ng
bartlesville 1.0	b aa r t ah l z v ih l
bartlett 1.0	b aa r t l ih t
barton 1.0	b aa r t ah n
baruch 1.0	b aa r uw k
basal 1.0	b ey s ah l
base 1.0	b ey s
baseball 1.0	b ey s b ao l
baseball's 1.0	b ey s b ao l z
baseballs 1.0	b ey s b ao l z
based 1.0	b ey s t
baseless 1.0	b ey s l ah s
baseline 1.0	b ey s l ay n
baselines 1.0	b ey s l ay n z
basement 1.0	b ey s m ah n t
basements 1.0	b ey s m ah n t s
baser 1.0	b ey s er
bases 1.0	b ey s ah z
bases 1.0	b ey s ih z
bases 1.0	b ey s iy z
bash 1.0	b ae sh
bashar 1.0	b ah sh aa r
bashed 1.0	b ae sh t
bashes 1.0	b ae sh ih z
bashful 1.0	b ae sh f ah l
bashing 1.0	b ae sh ih ng
basic 1.0	b ey s ih k
basically 1.0	b ey s ih k l iy
basics 1.0	b ey s ih k s
basil 1.0	b ae z ah l
basin 1.0	b ey s ah n
basing 1.0	b ey s ih ng
basins 1.0	b ey s ah n z
basis 1.0	b ey s ah s
basis 1.0	b ey s ih s
bask 1.0	b ae s k
basket 1.0	b ae s k ah t
basketball 1.0	b ae s k ah t b ao l
basketball's 1.0	b ae s k ah t b ao l z
basketballs 1.0	b ae s k ah t b ao l z
baskets 1.0	b ae s k ah t s
baskin 1.0	b ae s k ih n
basking 1.0	b ae s k ih ng
baskins 1.0	b ae s k ih n z
basques 1.0	b ae s k s
bass 1.0	b ae s
bass 1.0	b ey s
basse 1.0	b ae s
basset 1.0	b ae s ih t
bassett 1.0	b ae s ih t
bassist 1.0	b ey s ih s t
bassoon 1.0	b ah s uw n
bastard 1.0	b ae s t er d
bastards 1.0	b ae s t er d z
baste 1.0	b ey s t
bastille 1.0	b ae s t ih l
bastion 1.0	b ae s ch ah n
bat 1.0	b ae t
batavia 1.0	b ah t ae v iy ah
batavia 1.0	b ah t ey v iy ah
batch 1.0	b ae ch
batchelor 1.0	b ae ch ah l er
batches 1.0	b ae ch ah z
batches 1.0	b ae ch ih z
bates 1.0	b ey t s
bath 1.0	b ae th
bathe 1.0	b ey dh
bathed 1.0	b ey dh d
bathes 1.0	b ey dh z
bathing 1.0	b ey dh ih ng
bathrobe 1.0	b ae th r ow b
bathrobes 1.0	b ae th r ow b z
bathroom 1.0	b ae th r uw m
bathrooms 1.0	b aa th r uw m z
bathrooms 1.0	b ae th r uw m z
baths 1.0	b ae th s
bathtub 1.0	b ae th t ah b
bathtubs 1.0	b ae th t ah b z
batik 1.0	b ah t iy k
batman 1.0	b ae t m ae n
baton 1.0	b ae t aa n
baton 1.0	b ae t ah n
baton 1.0	b ah t aa n
batons 1.0	b ae t aa n z
bats 1.0	b ae t s
battalion 1.0	b ah t ae l y ah n
battalions 1.0	b ah t ae l y ah n z
batted 1.0	b ae t ih d
batter 1.0	b ae t er
battered 1.0	b ae t er d
batteries 1.0	b ae t er iy z
battering 1.0	b ae t er ih ng
batters 1.0	b ae t er z
battery 1.0	b ae t er iy
batting 1.0	b ae t ih ng
battle 1.0	b ae t ah l
battled 1.0	b ae t ah l d
battlefield 1.0	b ae t ah l f iy l d
battleground 1.0	b ae t ah l g r aw n d
battlement 1.0	b ae t ah l m ah n t
battlement 1.0	b ae t ah l m eh n t
battles 1.0	b ae t ah l z
battleship 1.0	b ae t ah l sh ih p
battling 1.0	b ae t ah l ih ng
battling 1.0	b ae t l ih ng
batty 1.0	b ae t iy
baud 1.0	b ao d
baugh 1.0	b ao
bawdy 1.0	b ao d iy
bawl 1.0	b ao l
bawled 1.0	b ao l d
baxter 1.0	b ae k s t er
bay 1.0	b ey
bay's 1.0	b ey z
bayer 1.0	b ey er
bayes 1.0	b ey z
bayh 1.0	b ey
baying 1.0	b ey ih ng
bayliner 1.0	b ey l ay n er
bayliss 1.0	b ey l ih s
baylor 1.0	b ey l er
bayonne 1.0	b ey y ow n
bayou 1.0	b ay uw
bays 1.0	b ey z
bayside 1.0	b ey s ay d
baytown 1.0	b ey t aw n
baywatch 1.0	b ey w aa ch
bazaar 1.0	b ah z aa r
bazaars 1.0	b ah z aa r z
be 1.0	b iy
bea 1.0	b iy
beach 1.0	b iy ch
beach's 1.0	b iy ch ah z
beaches 1.0	b iy ch ah z
beaches 1.0	b iy ch ih z
beacon 1.0	b iy k ah n
beacons 1.0	b iy k ah n z
bead 1.0	b iy d
beaded 1.0	b iy d ih d
beads 1.0	b iy d z
beady 1.0	b iy d iy
beagle 1.0	b iy g ah l
beagle's 1.0	b iy g ah l z
beagles 1.0	b iy g ah l z
beak 1.0	b iy k
bealer 1.0	b iy l er
beam 1.0	b iy m
beamed 1.0	b iy m d
beamer 1.0	b iy m er
beaming 1.0	b iy m ih ng
beams 1.0	b iy m z
bean 1.0	b iy n
bean's 1.0	b iy n z
beans 1.0	b iy n z
bear 1.0	b eh r
bear's 1.0	b eh r z
bearable 1.0	b eh r ah b ah l
beard 1.0	b ih r d
bearded 1.0	b ih r d ah d
beards 1.0	b ih r d z
bearer 1.0	b eh r er
bearers 1.0	b eh r er z
bearing 1.0	b eh r ih ng
bearings 1.0	b eh r ih ng z
bearish 1.0	b eh r ih sh
bears 1.0	b eh r z
bears' 1.0	b eh r z
beasley 1.0	b iy z l iy
beast 1.0	b iy s t
beastie 1.0	b iy s t iy
beastly 1.0	b iy s t l iy
beasts 1.0	b iy s t s
beat 1.0	b iy t
beaten 1.0	b iy t ah n
beater 1.0	b iy t er
beating 1.0	b iy t ih ng
beatings 1.0	b iy t ih ng z
beatle 1.0	b iy t ah l
beatles 1.0	b iy t ah l z
beatrice 1.0	b iy ah t r ah s
beatrice 1.0	b iy ah t r ih s
beatrice 1.0	b iy t r ah s
beatrice 1.0	b iy t r ih s
beatrix 1.0	b iy ah t r ih k s
beatrix 1.0	b iy t r ih k s
beats 1.0	b iy t s
beatty 1.0	b ey t iy
beatty 1.0	b iy t iy
beau 1.0	b ow
beauchamp 1.0	b ow sh aa m p
beaufort 1.0	b ow f er t
beaumont 1.0	b ow m ao n t
beautician 1.0	b y uw t ih sh ah n
beauties 1.0	b y uw t iy z
beautiful 1.0	b y uw t ah f ah l
beautifully 1.0	b y uw t ah f l iy
beautify 1.0	b y uw t ih f ay
beauty 1.0	b y uw t iy
beaver 1.0	b iy v er
beavers 1.0	b iy v er z
beaverton 1.0	b iy v er t ah n
beavis 1.0	b iy v ah s
bebe 1.0	b iy b iy
bebop 1.0	b iy b aa p
became 1.0	b ih k ey m
became 1.0	b iy k ey m
because 1.0	b ih k aa z
because 1.0	b ih k ah z
because 1.0	b ih k ao z
becca 1.0	b eh k ah
bechtel 1.0	b eh k t eh l
beck 1.0	b eh k
becka 1.0	b eh s k ah
becker 1.0	b eh k er
becker's 1.0	b eh k er z
beckham 1.0	b eh k hh ae m
beckley 1.0	b eh k l iy
beckoning 1.0	b eh k ah n ih ng
becky 1.0	b eh k iy
become 1.0	b ih k ah m
becomes 1.0	b ih k ah m z
becoming 1.0	b ih k ah m ih ng
bed 1.0	b eh d
bedbug 1.0	b eh d b ah g
bedbugs 1.0	b eh d b ah g z
bedding 1.0	b eh d ih ng
bedfellows 1.0	b eh d f eh l ow z
bedford 1.0	b eh d f er d
bedlam 1.0	b eh d l ah m
bedpan 1.0	b eh d p ae n
bedridden 1.0	b eh d r ih d ah n
bedrock 1.0	b eh d r aa k
bedroom 1.0	b eh d r uw m
bedrooms 1.0	b eh d r uw m z
beds 1.0	b eh d z
bedside 1.0	b eh d s ay d
bedspread 1.0	b eh d s p r eh d
bedtime 1.0	b eh d t ay m
bee 1.0	b iy
bee's 1.0	b iy z
beech 1.0	b iy ch
beecham 1.0	b iy ch ah m
beecher 1.0	b iy ch er
beechwood 1.0	b iy ch w uh d
beef 1.0	b iy f
beefed 1.0	b iy f t
beefing 1.0	b iy f ih ng
beefs 1.0	b iy f s
beefsteak 1.0	b iy f s t ey k
beefy 1.0	b iy f iy
beehive 1.0	b iy hh ay v
beek 1.0	b iy k
beem 1.0	b iy m
been 1.0	b ah n
been 1.0	b ih n
beep 1.0	b iy p
beeped 1.0	b iy p t
beeper 1.0	b iy p er
beepers 1.0	b iy p er z
beeping 1.0	b iy p ih ng
beeps 1.0	b iy p s
beer 1.0	b ih r
beer's 1.0	b iy r z
beers 1.0	b ih r z
bees 1.0	b iy z
beet 1.0	b iy t
beethoven 1.0	b ey t ow v ah n
beethoven's 1.0	b ey t ow v ah n z
beetle 1.0	b iy t ah l
beetles 1.0	b iy t ah l z
beets 1.0	b iy t s
befall 1.0	b ih f ao l
before 1.0	b ih f ao r
before 1.0	b iy f ao r
beforehand 1.0	b ih f ao r hh ae n d
befriend 1.0	b ih f r eh n d
befriended 1.0	b ih f r eh n d ih d
befriending 1.0	b ih f r eh n d ih ng
befriends 1.0	b ih f r eh n d z
befuddles 1.0	b ih f ah d ah l z
beg 1.0	b eh g
began 1.0	b ih g ae n
began 1.0	b iy g ae n
beget 1.0	b ih g eh t
begets 1.0	b ih g eh t s
begetting 1.0	b ih g eh t ih ng
beggar 1.0	b eh g er
beggars 1.0	b eh g er z
begged 1.0	b eh g d
begging 1.0	b eh g ih ng
begin 1.0	b ih g ih n
beginner 1.0	b ih g ih n er
beginner's 1.0	b ih g ih n er z
beginners 1.0	b ih g ih n er z
beginning 1.0	b ih g ih n ih ng
beginnings 1.0	b ih g ih n ih ng z
begins 1.0	b ih g ih n z
begrudge 1.0	b ih g r ah jh
begs 1.0	b eh g z
begun 1.0	b ey g ah n
begun 1.0	b ih g ah n
behalf 1.0	b ih hh ae f
behave 1.0	b ih hh ey v
behaved 1.0	b ih hh ey v d
behaves 1.0	b ih hh ey v z
behaving 1.0	b ih hh ey v ih ng
behavior 1.0	b ih hh ey v y er
behavioral 1.0	b ih hh ey v y er ah l
behavioral 1.0	b iy hh ey v y er ah l
behaviorally 1.0	b iy hh ey v y er ah l iy
behaviorist 1.0	b ih hh ey v y er ih s t
behaviorists 1.0	b ih hh ey v y er ih s t s
behaviors 1.0	b ih hh ey v y er z
beheaded 1.0	b ih hh eh d ih d
behemoth 1.0	b ah hh iy m ah th
behemoth 1.0	b iy hh ah m ah th
behest 1.0	b ih hh eh s t
behind 1.0	b ih hh ay n d
behinds 1.0	b ih hh ay n d z
behold 1.0	b ih hh ow l d
beholden 1.0	b ih hh ow l d ah n
beholder 1.0	b iy hh ow l d er
beholding 1.0	b ih hh ow l d ih ng
behoove 1.0	b ih hh uw v
behooves 1.0	b ih hh uw v z
behr 1.0	b eh r
beige 1.0	b ey zh
beijing 1.0	b ey zh ih ng
bein 1.0	b iy n
being 1.0	b iy ih ng
being's 1.0	b iy ih ng z
beings 1.0	b iy ih ng z
beirut 1.0	b ey r uw t
bel 1.0	b eh l
bela 1.0	b eh l ah
belaboring 1.0	b ih l ey b er ih ng
belair 1.0	b eh l eh r
belair 1.0	b ih l eh r
belarus 1.0	b eh l aa r ah s
belcher 1.0	b eh l ch er
belching 1.0	b eh l ch ih ng
beleaguered 1.0	b ih l iy g er d
belfast 1.0	b eh l f ae s t
belgian 1.0	b eh l jh ah n
belgians 1.0	b eh l jh ah n z
belgium 1.0	b eh l jh ah m
belgrade 1.0	b eh l g r aa d
belgrade 1.0	b eh l g r ey d
belief 1.0	b ih l iy f
beliefs 1.0	b ih l iy f s
believability 1.0	b ah l iy v ah b ih l ih t iy
believable 1.0	b ah l iy v ah b ah l
believe 1.0	b ih l iy v
believed 1.0	b ih l iy v d
believer 1.0	b ah l iy v er
believers 1.0	b ah l iy v er z
believes 1.0	b ih l iy v z
believing 1.0	b ih l iy v ih ng
belinda 1.0	b ah l ih n d ah
belittle 1.0	b ih l ih t ah l
belittles 1.0	b ih l ih t ah l z
belittling 1.0	b ih l ih t ah l ih ng
belittling 1.0	b ih l ih t l ih ng
belize 1.0	b eh l iy z
bell 1.0	b eh l
bell's 1.0	b eh l z
bella 1.0	b eh l ah
bellboy 1.0	b eh l b oy
belle 1.0	b eh l
bellevue 1.0	b eh l v y uw
bellflower 1.0	b eh l f l aw er
bellhop 1.0	b eh l hh aa p
bellicose 1.0	b eh l ah k ow s
bellied 1.0	b eh l iy d
bellies 1.0	b eh l iy z
belligerence 1.0	b ah l ih jh er ah n s
belligerent 1.0	b ah l ih jh er ah n t
bellingham 1.0	b eh l ih ng hh ae m
bellmore 1.0	b eh l m ao r
bellow 1.0	b eh l ow
bellowing 1.0	b eh l ow ih ng
bells 1.0	b eh l z
bellucci 1.0	b eh l uw ch iy
bellville 1.0	b eh l v ih l
bellwood 1.0	b eh l w uh d
belly 1.0	b eh l iy
belmont 1.0	b eh l m aa n t
beloit 1.0	b ih l oy t
belong 1.0	b ih l ao ng
belonged 1.0	b ih l ao ng d
belonging 1.0	b ih l ao ng ih ng
belongings 1.0	b ih l ao ng ih ng z
belongs 1.0	b ih l ao ng z
beloved 1.0	b ih l ah v ah d
beloved 1.0	b ih l ah v d
below 1.0	b ih l ow
below 1.0	b iy l ow
belt 1.0	b eh l t
belt's 1.0	b eh l t s
belton 1.0	b eh l t ah n
belts 1.0	b eh l t s
beltway 1.0	b eh l t w ey
belushi 1.0	b eh l uw sh iy
belvedere 1.0	b eh l v ah d ih r
belvedere 1.0	b eh l v ih d ih r
bemoaning 1.0	b ih m ow n ih ng
ben 1.0	b eh n
ben's 1.0	b eh n z
bena 1.0	b eh n ah
bench 1.0	b eh n ch
benches 1.0	b eh n ch ih z
benchmark 1.0	b eh n ch m aa r k
benchmark's 1.0	b eh n ch m aa r k s
benchmarks 1.0	b eh n ch m aa r k s
bend 1.0	b eh n d
bendel 1.0	b eh n d ah l
bendel 1.0	b eh n d eh l
bender 1.0	b eh n d er
benders 1.0	b eh n d er z
bending 1.0	b eh n d ih ng
bends 1.0	b eh n d z
beneath 1.0	b ih n iy th
benedict 1.0	b eh n ah d ih k t
benefactor 1.0	b eh n ah f ae k t er
benefactor's 1.0	b eh n ah f ae k t er z
benefactors 1.0	b eh n ah f ae k t er z
beneficial 1.0	b eh n ah f ih sh ah l
beneficiaries 1.0	b eh n ah f ih sh iy eh r iy z
beneficiary 1.0	b eh n ah f ih sh iy eh r iy
benefit 1.0	b eh n ah f ih t
benefited 1.0	b eh n ah f ih t ih d
benefiting 1.0	b eh n ah f ih t ih ng
benefits 1.0	b eh n ah f ih t s
benefitted 1.0	b eh n ah f ih t ih d
benefitting 1.0	b eh n ah f ih t ih ng
benet 1.0	b ah n ey
benet 1.0	b eh n ah t
benetton 1.0	b eh n ah t ah n
benetton 1.0	b eh n ah t ao n
benevolence 1.0	b ah n eh v ah l ah n s
benevolent 1.0	b ah n eh v ah l ah n t
bengal 1.0	b eh ng g ah l
bengali 1.0	b eh ng g aa l iy
bengals 1.0	b eh ng g ah l z
benge 1.0	b eh n jh
benign 1.0	b ih n ay n
benjamin 1.0	b eh n jh ah m ah n
benjy 1.0	b eh n jh iy
benner 1.0	b eh n er
bennett 1.0	b eh n ah t
bennett 1.0	b eh n ih t
bennie 1.0	b eh n iy
bennigan's 1.0	b eh n ih g ah n z
benning 1.0	b eh n ih ng
bennington 1.0	b eh n ih ng t ah n
benny 1.0	b eh n iy
bensalem 1.0	b eh n s ey l ah m
benson 1.0	b eh n s ah n
bent 1.0	b eh n t
bentley 1.0	b eh n t l iy
bentley's 1.0	b eh n t l iy z
benton 1.0	b eh n t ah n
benz 1.0	b ae n z
benz 1.0	b eh n z
benzene 1.0	b eh n z iy n
beowulf 1.0	b ey ah w uh l f
bequest 1.0	b ih k w eh s t
berate 1.0	b ih r ey t
berated 1.0	b ih r ey t ih d
berating 1.0	b ih r ey t ih ng
berber 1.0	b er b er
berea 1.0	b er iy ah
bereavement 1.0	b er iy v m ah n t
bereft 1.0	b er eh f t
beresford 1.0	b ih r z f er d
beret 1.0	b eh r ah t
beret 1.0	b eh r ey t
berets 1.0	b eh r ah t s
berets 1.0	b eh r ey z
beretta 1.0	b er eh t ah
bergdorf 1.0	b er g d ao r f
bergen 1.0	b er g ah n
bergenfield 1.0	b er g ah n f iy l d
berger 1.0	b er g er
berkeley 1.0	b er k l iy
berkeley's 1.0	b er k l iy z
berkley 1.0	b er k l iy
berkman 1.0	b er k m ah n
berkshires 1.0	b er k sh ay r z
berkshires 1.0	b er k sh ih r z
berlin 1.0	b er l ih n
berlitz 1.0	b er l ih t s
berman 1.0	b er m ah n
bermuda 1.0	b er m y uw d ah
bern 1.0	b er n
bernadine 1.0	b er n ah d iy n
bernadino 1.0	b er n ah d iy n ow
bernard 1.0	b er n aa r d
bernard 1.0	b er n er d
bernardino 1.0	b er n aa r d iy n ow
bernardino 1.0	b er n ah d iy n ow
bernardo 1.0	b er n aa r d ow
bernards 1.0	b er n aa r d z
bernhardt 1.0	b er n hh aa r t
bernice 1.0	b er n iy s
bernie 1.0	b er n iy
bernita 1.0	b er n iy t ah
bernstein 1.0	b er n s t ay n
bernstein 1.0	b er n s t iy n
berny 1.0	b er n iy
berries 1.0	b eh r iy z
berry 1.0	b eh r iy
berry's 1.0	b eh r iy z
berserk 1.0	b er s er k
bert 1.0	b er t
berth 1.0	b er th
bertie 1.0	b er t iy
bertolucci 1.0	b er t ow l uw ch iy
bertucci's 1.0	b er t uw ch iy z
berwick 1.0	b er w ih k
beside 1.0	b ih s ay d
beside 1.0	b iy s ay d
besides 1.0	b ih s ay d z
besides 1.0	b iy s ay d z
besieged 1.0	b ih s iy jh d
bess 1.0	b eh s
bessie 1.0	b eh s iy
best 1.0	b eh s t
bested 1.0	b eh s t ih d
bestiality 1.0	b eh s ch ae l ih t iy
bestowed 1.0	b ih s t ow d
bestseller 1.0	b eh s eh l er
bestseller 1.0	b eh s t s eh l er
bestsellers 1.0	b eh s eh l er z
bestsellers 1.0	b eh s t s eh l er z
bet 1.0	b eh t
beta 1.0	b ey t ah
betas 1.0	b ey t ah z
betcha 1.0	b eh ch ah
betel 1.0	b eh t ah l
beth 1.0	b eh th
bethany 1.0	b eh th ah n iy
bethlehem 1.0	b eh th l ih hh eh m
betray 1.0	b ih t r ey
betrayal 1.0	b ih t r ey ah l
betrayed 1.0	b ih t r ey d
betraying 1.0	b ih t r ey ih ng
betrays 1.0	b ih t r ey z
bets 1.0	b eh t s
betsy 1.0	b eh t s iy
bett 1.0	b eh t
betta 1.0	b eh t ah
bette 1.0	b eh t iy
bettendorf 1.0	b eh t ih n d ao r f
better 1.0	b eh t er
bettered 1.0	b eh t er d
bettering 1.0	b eh t er ih ng
betterment 1.0	b eh t er m ah n t
betters 1.0	b eh t er z
betting 1.0	b eh t ih ng
betty 1.0	b eh t iy
betty's 1.0	b eh t iy z
between 1.0	b ih t w iy n
between 1.0	b iy t w iy n
betweens 1.0	b ih t w iy n z
betweens 1.0	b iy t w iy n z
beulah 1.0	b y uw l ah
bev 1.0	b eh v
bevan 1.0	b eh v ah n
beverage 1.0	b eh v er ih jh
beverage 1.0	b eh v r ih jh
beverages 1.0	b eh v r ih jh ih z
beverley 1.0	b eh v er l iy
beverly 1.0	b eh v er l iy
beware 1.0	b ih w eh r
bewildering 1.0	b ih w ih l d er ih ng
bewitched 1.0	b ih w ih ch t
beyer 1.0	b ey er
beyond 1.0	b ih aa n d
beyond 1.0	b ih ao n d
beyond 1.0	b iy ao n d
bi 1.0	b ay
bianca 1.0	b iy aa ng k ah
bianco 1.0	b iy aa ng k ow
bias 1.0	b ay ah s
biased 1.0	b ay ah s t
biases 1.0	b ay ah s ih z
bib 1.0	b ih b
bible 1.0	b ay b ah l
bible's 1.0	b ay b ah l z
bibles 1.0	b ay b ah l z
biblical 1.0	b ih b l ah k ah l
biblical 1.0	b ih b l ih k ah l
bibliographies 1.0	b ih b l iy aa g r ah f iy z
bibliography 1.0	b ih b l iy aa g r ah f iy
bibs 1.0	b ih b z
bic 1.0	b ih k
bicentennial 1.0	b ay s eh n t eh n iy ah l
biceps 1.0	b ay s eh p s
bicker 1.0	b ih k er
bickering 1.0	b ih k er ih ng
bickers 1.0	b ih k er z
bicoastal 1.0	b ih k ow s t ah l
bicycle 1.0	b ay s ih k ah l
bicycled 1.0	b ay s ih k ah l d
bicycles 1.0	b ay s ih k ah l z
